file_name,collection_name,text_file_path
Outcome_final_2024_OCR.pdf,Outcomefinal2024OCR,uploaded_files/Outcomefinal2024OCR.md
Capgemini_-_2024-07-26_-_H1_2024_Results.pdf,Capgemini20240726H12024Results,uploaded_files/Capgemini20240726H12024Results.md
2024q3-alphabet-earnings-release.pdf,2024q3alphabetearningsrelease,uploaded_files/2024q3alphabetearningsrelease.md
LTIMintree.pdf,LTIMintree,uploaded_files/LTIMintree.md
IR_FinancialReport_77th_3Q_en.pdf,IRFinancialReport77th3Qen,uploaded_files/IRFinancialReport77th3Qen.md
fy24-q3-quarterly-financial-report.pdf,fy24q3quarterlyfinancialreport,uploaded_files/fy24q3quarterlyfinancialreport.md
2024-07-24-financial-results-for-the-quarter-ended-june-30-2024.pdf,20240724financialresultsforthequarterendedjune302024,uploaded_files/20240724financialresultsforthequarterendedjune302024.md
AIDRAS.pdf,AIDRAS,uploaded_files/AIDRAS.md
FY24_Q4_Consolidated_Financial_Statements.pdf,FY24Q4ConsolidatedFinancialStatements,uploaded_files/FY24Q4ConsolidatedFinancialStatements.md
